Algorithm,Board,Time,Nodes
DFS,5x5,0.009209156036376953,5017
Warnsdorff,5x5,0.00021457672119140625,24
DFS,8x8,0.03518390655517578,5100
Warnsdorff,8x8,0.0008766651153564453,63
